,sudoku name,heuristic,DP_calls,backtracks,split_calls,split_time,assign_calls,assign_time,unit_clause_calls,unit_clause_time,solved_sudoku,solve_time
,sudoku name,heuristic,DP_calls,backtracks,split_calls,split_time,assign_calls,assign_time,unit_clause_calls,unit_clause_time,solved_sudoku,solve_time
0,../data/dimac_sudoku/subig20.sdk_10557.txt,DLIS,16,3,4,0.0,995,2.205127000808716,12,2.434513568878174,1,2.463430166244507
0,../data/dimac_sudoku/subig20.sdk_10557.txt,DLIS,16,3,4,0.0,995,2.205127000808716,12,2.434513568878174,1,2.463430166244507
1,../data/dimac_sudoku/subig20.sdk_10557.txt,DLIS_max,16,3,4,0.0,995,2.3108580112457275,12,2.552175521850586,1,2.583117961883545
0,../data/dimac_sudoku/subig20.sdk_10557.txt,DLIS,16,3,4,0.0,995,2.205127000808716,12,2.434513568878174,1,2.463430166244507
1,../data/dimac_sudoku/subig20.sdk_10557.txt,DLIS_max,16,3,4,0.0,995,2.3108580112457275,12,2.552175521850586,1,2.583117961883545
2,../data/dimac_sudoku/subig20.sdk_10557.txt,paretoDominant,16,3,4,0.0,995,2.2151596546173096,12,2.434459924697876,1,2.4634134769439697
0,../data/dimac_sudoku/subig20.sdk_10557.txt,DLIS,16,3,4,0.0,995,2.205127000808716,12,2.434513568878174,1,2.463430166244507
1,../data/dimac_sudoku/subig20.sdk_10557.txt,DLIS_max,16,3,4,0.0,995,2.3108580112457275,12,2.552175521850586,1,2.583117961883545
2,../data/dimac_sudoku/subig20.sdk_10557.txt,paretoDominant,16,3,4,0.0,995,2.2151596546173096,12,2.434459924697876,1,2.4634134769439697
3,../data/dimac_sudoku/subig20.sdk_10557.txt,BOHM,16,3,4,0.0,995,2.4036660194396973,12,2.6219875812530518,1,2.650909662246704
0,../data/dimac_sudoku/subig20.sdk_10557.txt,DLIS,16,3,4,0.0,995,2.205127000808716,12,2.434513568878174,1,2.463430166244507
1,../data/dimac_sudoku/subig20.sdk_10557.txt,DLIS_max,16,3,4,0.0,995,2.3108580112457275,12,2.552175521850586,1,2.583117961883545
2,../data/dimac_sudoku/subig20.sdk_10557.txt,paretoDominant,16,3,4,0.0,995,2.2151596546173096,12,2.434459924697876,1,2.4634134769439697
3,../data/dimac_sudoku/subig20.sdk_10557.txt,BOHM,16,3,4,0.0,995,2.4036660194396973,12,2.6219875812530518,1,2.650909662246704
4,../data/dimac_sudoku/subig20.sdk_10557.txt,random,16,3,4,0.0,995,2.606088876724243,12,2.8674259185791016,1,2.9012742042541504
0,../data/dimac_sudoku/subig20.sdk_10557.txt,DLIS,16,3,4,0.0,995,2.205127000808716,12,2.434513568878174,1,2.463430166244507
1,../data/dimac_sudoku/subig20.sdk_10557.txt,DLIS_max,16,3,4,0.0,995,2.3108580112457275,12,2.552175521850586,1,2.583117961883545
2,../data/dimac_sudoku/subig20.sdk_10557.txt,paretoDominant,16,3,4,0.0,995,2.2151596546173096,12,2.434459924697876,1,2.4634134769439697
3,../data/dimac_sudoku/subig20.sdk_10557.txt,BOHM,16,3,4,0.0,995,2.4036660194396973,12,2.6219875812530518,1,2.650909662246704
4,../data/dimac_sudoku/subig20.sdk_10557.txt,random,16,3,4,0.0,995,2.606088876724243,12,2.8674259185791016,1,2.9012742042541504
5,../data/dimac_sudoku/subig20.sdk_10557.txt,RF,16,3,4,0.0,995,2.5850412845611572,12,2.8503785133361816,1,2.885284900665283
